method,method_display_name,activity,signal,source_array,channel_idx_in_source_array,hz,window_len,feature_dim,real_train_sampled_windows,synthetic_sampled_windows,real_train_to_nearest_real_train_mse_mean,real_train_to_nearest_real_train_mse_std,real_train_to_nearest_real_train_mse_p01,real_train_to_nearest_real_train_mse_p05,real_train_to_nearest_real_train_mse_p50,real_train_to_nearest_real_train_mse_p95,real_train_to_nearest_real_train_mse_p99,syn_to_nearest_train_real_mse_mean,syn_to_nearest_train_real_mse_std,syn_to_nearest_train_real_mse_p01,syn_to_nearest_train_real_mse_p05,syn_to_nearest_train_real_mse_p50,syn_to_nearest_train_real_mse_p95,syn_to_nearest_train_real_mse_p99,syn_to_nearest_syn_mse_mean,syn_to_nearest_syn_mse_std,syn_to_nearest_syn_mse_p01,syn_to_nearest_syn_mse_p05,syn_to_nearest_syn_mse_p50,syn_to_nearest_syn_mse_p95,syn_to_nearest_syn_mse_p99,copy_ratio_mean,near_duplicate_threshold_real_train_p01_mse,near_duplicate_rate_p01_lower_is_better,synthetic_diversity_ratio_mean
posterior_bank_v2,KoVAE-Posterior,1,ACC_x,ACC,0,32,256,256,1000,1000,0.031555686063831676,0.10534235390862265,0.0,3.31401824951172e-06,0.0007183551788330078,0.18991678506135928,0.5012314319610596,0.019327365046134217,0.05901948278158138,0.0007962343096733093,0.0009295225143432617,0.0018730908632278442,0.10528699755668637,0.33212154150009154,0.022464830134646036,0.0792999817394277,0.001150369644165039,0.001331925392150879,0.00208359956741333,0.1170834138989448,0.33260106921195925,0.6124843873474439,0.0,0.0,0.7119106866890355
posterior_bank_v2,KoVAE-Posterior,1,ACC_y,ACC,1,32,256,256,1000,1000,0.008151913231398794,0.03249243034772919,0.0,2.6542693376541217e-09,0.00016153580509126186,0.043747081048786565,0.19718799829483027,0.008009873165865428,0.02269350188775338,0.00048654619604349136,0.0005594213493168354,0.000973130576312542,0.03999374657869337,0.12463369607925413,0.005389392551616766,0.018343164352769885,0.0007092989981174469,0.000817493163049221,0.0011947117745876312,0.021819026023149474,0.09811507165431975,0.9825758614571277,0.0,0.0,0.6611199602638551
posterior_bank_v2,KoVAE-Posterior,1,ACC_z,ACC,2,32,256,256,1000,1000,0.0382183654208784,0.11481687395701508,0.0,9.5367431640625e-06,0.0005636837449856102,0.23511652946472167,0.6397945868968963,0.02132731284457259,0.06269061770464832,0.0007564675807952881,0.0009440302848815918,0.0019178539514541626,0.13731492757797237,0.34408148348331435,0.021020670521073044,0.06095055450491596,0.0011886352300643922,0.0012924149632453918,0.0023331046104431152,0.11253792047500595,0.33418854832649225,0.5580383307790983,0.0,0.0,0.550014902248792
posterior_bank_v2,KoVAE-Posterior,1,BVP,BVP,0,64,512,512,1000,1000,0.15398242376325652,0.24553663231520306,0.001869747405871749,0.00457111787982285,0.06574374437332153,0.6155206024646757,1.2594082605838774,0.08924159132363274,0.16388842822262892,0.0010107388254255057,0.0014495491981506349,0.0406254418194294,0.33252865672111487,0.7093494939804077,0.09904782753111795,0.17497456477793052,0.0017310833930969237,0.0022359713912010193,0.04591250419616699,0.34897415041923513,0.6896518206596373,0.5795569984067732,0.001869747405871749,0.083,0.6432411252559649
posterior_bank_v2,KoVAE-Posterior,1,EDA,SLOW,0,4,32,32,1000,1000,2.601916822095518e-05,0.00012241100988177024,0.0,0.0,2.384185791015625e-07,0.00010729730129241932,0.0005744007602334021,0.0010246582373947604,0.003645430044528126,1.0371208190917969e-05,1.3464689254760743e-05,4.291534423828125e-05,0.008202798664569839,0.020191234946250917,9.367681358708068e-05,0.00015722048190842887,1.0132789611816406e-05,1.33514404296875e-05,2.3484230041503906e-05,0.0003693699836730957,0.0006838834984228013,39.380899062312324,0.0,0.0,3.6003000861355647
posterior_bank_v2,KoVAE-Posterior,1,TEMP,SLOW,1,4,32,32,1000,1000,6.561523536220192e-05,6.421516692861987e-05,0.0,1.609325408935547e-05,5.005300045013428e-05,0.00015717744827270508,0.00025157213211059567,0.00020747697888873518,0.0004501454868028287,3.8202255964279175e-05,4.8337318003177646e-05,0.00011426210403442383,0.000499272346496582,0.0025098793767392587,0.00012274119293579134,6.727194423990905e-05,3.872811794281006e-05,5.015730857849121e-05,0.00010943412780761719,0.00023493319749832154,0.00037815570831298826,3.162024455805787,0.0,0.0,1.8706203255730023
posterior_bank_v2,KoVAE-Posterior,2,ACC_x,ACC,0,32,256,256,1000,1000,0.3347394291162491,0.29672655236634166,0.06029223680496216,0.0840398758649826,0.23866310715675354,0.9307206064462658,1.53984404683113,0.16962214624881744,0.20493068830394778,0.004906284809112549,0.007885771989822387,0.11908659338951111,0.4987634897232055,1.1851886022090912,0.17595719477534294,0.20529992481305503,0.004595293402671814,0.006154057383537292,0.12088227272033691,0.49167015850543966,1.1738903546333312,0.5067289105936507,0.06029223680496216,0.278,0.5256542237641091
posterior_bank_v2,KoVAE-Posterior,2,ACC_y,ACC,1,32,256,256,1000,1000,0.28268179747462274,0.1970884619797386,0.0725329875946045,0.09235758781433105,0.22537565231323242,0.6935316801071165,0.9045824551582332,0.174574811398983,0.17145811577854347,0.0070733451843261715,0.008915925025939941,0.12616729736328125,0.5237134218215941,0.8215450060367584,0.1539193887412548,0.14037535092721223,0.0035869312286376954,0.004372096061706543,0.11661720275878906,0.39392738342285155,0.7061081194877624,0.6175665110331526,0.0725329875946045,0.296,0.5444969931432272
posterior_bank_v2,KoVAE-Posterior,2,ACC_z,ACC,2,32,256,256,1000,1000,0.24607780282199382,0.26188541408808486,0.050313827991485593,0.07207619398832321,0.15772342681884766,0.6856620639562604,1.412460873126983,0.12255604122579097,0.1468175956082372,0.005555074810981751,0.008649083971977233,0.08889496326446533,0.36678716838359793,0.7841477161645888,0.11783518296480179,0.13153692131772415,0.004037400484085083,0.005088186264038086,0.08739498257637024,0.3245734333992004,0.7703165906667708,0.49803777431499896,0.050313827991485593,0.307,0.4788533610649988
posterior_bank_v2,KoVAE-Posterior,2,BVP,BVP,0,64,512,512,1000,1000,0.7409927452336997,1.2196839263188375,0.0283722878806293,0.04290362633764744,0.3630807399749756,2.479412972927093,7.2331513595581045,0.3092722293175757,0.6459289227557226,0.00163246875628829,0.0021301887929439547,0.12552142143249512,1.1584506273269652,2.4172826957702633,0.32352456712909045,0.6264037249875802,0.002049775719642639,0.002697267383337021,0.14569342881441116,1.18546005487442,2.4250781464576705,0.4173755158966302,0.0283722878806293,0.242,0.4366096283804437
posterior_bank_v2,KoVAE-Posterior,2,EDA,SLOW,0,4,32,32,1000,1000,0.0010475232852622867,0.004683567492694797,0.0,1.1920928955078125e-07,9.010732173919678e-05,0.003820139169692987,0.009261859059333797,0.0009410122872213833,0.001785068088960109,1.6689300537109375e-05,2.491474151611328e-05,0.0002171248197555542,0.003834147751331328,0.009014789462089537,0.0007440370777039789,0.001629729785863535,2.121567726135254e-05,2.6440620422363283e-05,0.00021617859601974487,0.0031147003173828125,0.006366746425628662,0.8983211165427846,0.0,0.0,0.71028213708651
posterior_bank_v2,KoVAE-Posterior,2,TEMP,SLOW,1,4,32,32,1000,1000,8.033036402775907e-05,0.00013648681620309305,4.289597272872925e-06,1.6212090849876402e-05,6.23464584350586e-05,0.00017911419272422774,0.000328668754082173,0.0002857748778478708,0.0003516159539355832,4.422567784786224e-05,6.268024444580078e-05,0.00017762929201126099,0.001019623875617981,0.001761552691459655,0.00018786205805372446,0.00012023284679364354,4.6241283416748044e-05,6.818771362304688e-05,0.0001595020294189453,0.0003962978720664978,0.0007214969117194413,3.5574951178998524,4.289597272872925e-06,0.0,2.33861828372652
posterior_bank_v2,KoVAE-Posterior,3,ACC_x,ACC,0,32,256,256,1000,1000,0.5756664325073362,0.5322886635544206,0.0390468955039978,0.06962218284606934,0.41444718837738037,1.604311174154279,2.306784465312958,0.23017917573079466,0.28466107283674086,0.0067842423915863035,0.011577239632606507,0.1448839008808136,0.7672958493232717,1.3946444046497337,0.25935236537829043,0.282567715611678,0.004972736835479737,0.00769590437412262,0.1767055094242096,0.7932824194431303,1.401121348142624,0.39984818070465017,0.0390468955039978,0.194,0.450525427110057
posterior_bank_v2,KoVAE-Posterior,3,ACC_y,ACC,1,32,256,256,1000,1000,0.15299396818876265,0.15161119688590874,0.0028496360778808593,0.00859673023223877,0.10942858457565308,0.45126567482948293,0.6629198956489563,0.07706129768490791,0.11195049027137707,0.003258082866668701,0.005340301990509034,0.043188393115997314,0.2690491020679472,0.5768591475486754,0.06532691906392574,0.07704499307820471,0.003299727439880371,0.003962814807891846,0.04232430458068848,0.2066576480865478,0.3442764258384704,0.5036884695338468,0.0028496360778808593,0.006,0.42699016070572104
posterior_bank_v2,KoVAE-Posterior,3,ACC_z,ACC,2,32,256,256,1000,1000,0.5850994807519019,0.5041798568207579,0.02665468126535416,0.0907039389014244,0.4304863214492798,1.5931135356426238,2.3945472049713135,0.21587331830104814,0.2364005735730686,0.006636028885841369,0.015558063983917236,0.15666186809539795,0.6550781011581416,1.1847613298892967,0.2552089623324573,0.2694532427780693,0.003984270095825196,0.005721771717071533,0.18972520530223846,0.7328021466732024,1.4628206729888915,0.36895147817193896,0.02665468126535416,0.136,0.4361804628582005
posterior_bank_v2,KoVAE-Posterior,3,BVP,BVP,0,64,512,512,1000,1000,1.3233794070370495,1.534004449553141,0.025840664580464363,0.06964308135211468,0.7806903421878815,4.396494102478027,7.295568232536314,0.4504231341090053,0.688638231752835,0.0019449590146541596,0.0028255760669708254,0.24291077256202698,1.5944225311279283,3.4156354522705072,0.5409145543947816,0.725728305667614,0.00263443436473608,0.0032868146896362304,0.3366537094116211,1.804030328989029,3.3837391448020915,0.3403582764805673,0.025840664580464363,0.317,0.408737321676971
posterior_bank_v2,KoVAE-Posterior,3,EDA,SLOW,0,4,32,32,1000,1000,0.0024472756305040093,0.003190642652817819,2.2649765014648438e-06,5.59687614440918e-06,0.0014066696166992188,0.008492636680603023,0.015169839859008789,0.0023044026771676727,0.0022830222950429415,8.801698684692383e-05,0.00024137399159371853,0.0016762837767601013,0.0061209321022033586,0.009930635690689079,0.0018106501685688273,0.002896228842730948,4.907488822937012e-05,0.0001444816589355469,0.0010695457458496094,0.005489730834960937,0.011309909820556638,0.9416195905538796,2.2649765014648438e-06,0.0,0.7398636042462978
posterior_bank_v2,KoVAE-Posterior,3,TEMP,SLOW,1,4,32,32,1000,1000,0.00010291315948416013,0.00012749738686383618,8.091330528259277e-06,1.6227364540100098e-05,6.580352783203125e-05,0.0002759188413619995,0.0006142044067382812,0.0007198035144683672,0.0014601088381944202,6.627328693866729e-05,9.813308715820313e-05,0.00031031668186187744,0.0023582696914672715,0.008868806585669516,0.0003925298434332944,0.0004342330468659695,7.963180541992188e-05,0.00010835900902748108,0.00029091909527778625,0.0009358882904052731,0.0017609310150146472,6.994280596148209,8.091330528259277e-06,0.0,3.8141851382350245
posterior_bank_v2,KoVAE-Posterior,4,ACC_x,ACC,0,32,256,256,1000,1000,1.505546374604106,1.6834292131984272,0.13236479461193085,0.18511132299900054,1.0596310496330261,3.7672329902648922,9.53973072052002,0.5994032229483127,0.7944159155951518,0.031503016948699954,0.0657545804977417,0.38221150636672974,1.705599534511566,3.94658345222473,0.5722333227992058,0.6701380728672807,0.009173260331153869,0.02105226516723633,0.3687271177768707,1.7522209942340847,3.073246417045593,0.39813002977469225,0.13236479461193085,0.139,0.38008349158270105
posterior_bank_v2,KoVAE-Posterior,4,ACC_y,ACC,1,32,256,256,1000,1000,0.4528605062663555,0.49410444944072784,0.052501797676086426,0.07086074948310853,0.32873690128326416,1.2450622677803036,2.3344964337348935,0.13844554056227207,0.11214053680708151,0.020463802814483643,0.036099565029144284,0.10697019100189209,0.365729223191738,0.5705727446079253,0.08523448226228357,0.0891230924661806,0.004514347314834595,0.006043106317520142,0.06234467029571533,0.2467969298362732,0.4156450182199477,0.3057134341514948,0.052501797676086426,0.178,0.18821354718035813
posterior_bank_v2,KoVAE-Posterior,4,ACC_z,ACC,2,32,256,256,1000,1000,0.6999926529526711,0.8149851399029585,0.06293608784675599,0.08219943642616272,0.47950246930122375,2.0676619410514823,4.4242278480529755,0.267963566750288,0.3371675708552011,0.030930148363113405,0.047531658411026,0.1644631028175354,0.8049493610858914,1.6127467656135548,0.18675732535123826,0.24578824025547308,0.005872600078582764,0.00950169563293457,0.10732674598693848,0.5660495877265928,1.1686831760406493,0.3828091132385155,0.06293608784675599,0.106,0.26679897933709534
posterior_bank_v2,KoVAE-Posterior,4,BVP,BVP,0,64,512,512,1000,1000,1.1451511086672546,1.4894020623920323,0.05395703759044409,0.07483030259609222,0.574006199836731,4.03385610580444,6.488785033226011,0.5538791678212583,0.8756729635046242,0.002392180860042572,0.0035675615072250366,0.26744915544986725,2.056030762195587,4.954289073944092,0.585044921413064,0.853725276482822,0.0025124543905258177,0.003977298736572266,0.31244775652885437,2.0152979373931883,4.705769772529601,0.48367343281523073,0.05395703759044409,0.234,0.5108888398963773
posterior_bank_v2,KoVAE-Posterior,4,EDA,SLOW,0,4,32,32,1000,1000,0.001216633175732568,0.004026506078378661,1.0300278663635254e-05,4.706010222434998e-05,0.0004503987729549408,0.003590297838672994,0.012493534088134747,0.0008389479035395197,0.001820194476163138,7.760226726531983e-05,0.00011737346649169922,0.000426489335950464,0.002403390407562255,0.010018746852874749,0.0007903447873832192,0.0018448840823096916,7.99548625946045e-05,0.00011667013168334961,0.0003694072365760803,0.002682498097419736,0.00827297687530517,0.6895652036073785,1.0300278663635254e-05,0.0,0.6496163372393088
posterior_bank_v2,KoVAE-Posterior,4,TEMP,SLOW,1,4,32,32,1000,1000,8.514421264408157e-05,8.25476187838913e-05,8.106231689453125e-06,1.6327202320098878e-05,6.490945816040039e-05,0.00021091210655868053,0.00038956642150878864,0.0008370815725793363,0.002435872346826655,5.022494122385979e-05,6.722211837768554e-05,0.00018115504644811153,0.005409720540046689,0.01335715293884277,0.00020412084851705004,0.00011481226221557121,6.771832704544067e-05,8.692406117916107e-05,0.0001780986785888672,0.00039519714191555967,0.0006395244598388671,9.831338461939755,8.106231689453125e-06,0.0,2.3973543495000964
posterior_bank_v2,KoVAE-Posterior,5,ACC_x,ACC,0,32,256,256,1000,1000,0.42638350103423,0.49614746598197923,0.025554059147834776,0.04213644936680794,0.24833878874778748,1.3775023937225328,2.3057006931304933,0.27057824076712134,0.35287873152047566,0.007718955874443054,0.015074402093887329,0.14347685873508453,0.9369540512561796,1.7068800354003906,0.26542859245836736,0.33034642921278407,0.0050452804565429684,0.01510736346244812,0.1526818871498108,0.9324784874916077,1.5570958733558653,0.6345889090708492,0.025554059147834776,0.096,0.6225114053769608
posterior_bank_v2,KoVAE-Posterior,5,ACC_y,ACC,1,32,256,256,1000,1000,0.062186813915148374,0.07931139487993057,0.006315596699714661,0.00905737429857254,0.032587289810180664,0.20559330433607084,0.4263252156972883,0.03721505556954071,0.048294233271190305,0.0034356123208999635,0.005585475265979767,0.019440114498138428,0.12379743158817283,0.2079598975181579,0.03380719912797213,0.04302668192819579,0.002121951729059219,0.004025503993034363,0.01752906385809183,0.1213309839367866,0.1982654172182082,0.5984396566821913,0.006315596699714661,0.076,0.543639350523743
posterior_bank_v2,KoVAE-Posterior,5,ACC_z,ACC,2,32,256,256,1000,1000,0.21546297482401133,0.25845542325669396,0.012231110334396363,0.018413393199443816,0.11937534809112549,0.735326966643333,1.2897176718711851,0.12493327368050813,0.14480325363413035,0.007439953088760376,0.011415314674377442,0.07379096746444702,0.4487458258867263,0.6363985121250152,0.12824340923130512,0.1673182600092722,0.0031764531135559083,0.005872189998626709,0.07024416327476501,0.4705652892589568,0.8271394503116607,0.5798363908349115,0.012231110334396363,0.061,0.5951992881192393
posterior_bank_v2,KoVAE-Posterior,5,BVP,BVP,0,64,512,512,1000,1000,1.0402828246578575,1.1857897853828823,0.08111885607242585,0.15041489750146866,0.7091681957244873,2.843718302249908,5.208473916053771,0.6294537390321493,0.9416185194822716,0.002134561538696289,0.004402917623519897,0.3909839391708374,1.7789624214172344,3.9101443934440585,0.6064712204635143,0.8722566167820681,0.0024077266454696654,0.05187793485820294,0.37577930092811584,1.7948602199554442,4.0059338808059675,0.6050794304319815,0.08111885607242585,0.121,0.5829868628879641
posterior_bank_v2,KoVAE-Posterior,5,EDA,SLOW,0,4,32,32,1000,1000,0.003669211043859832,0.010318707704569456,2.0503997802734375e-05,7.522553205490113e-05,0.0008444245904684067,0.015906429290771483,0.04659732818603511,0.0026533161205006765,0.008745419588952249,0.00011239461600780487,0.00017477553337812423,0.0009654094465076923,0.009064173698425292,0.021015605926513657,0.0026120830674190073,0.00963463622178,0.00012266203761100768,0.0001765713095664978,0.0008805990219116211,0.008118057250976555,0.02251992225646965,0.7231298741839381,2.0503997802734375e-05,0.0,0.7118922940641819
posterior_bank_v2,KoVAE-Posterior,5,TEMP,SLOW,1,4,32,32,1000,1000,8.541757019702345e-05,7.262820446645236e-05,1.2395381927490235e-05,1.977682113647461e-05,6.514787673950195e-05,0.00019296407699584943,0.0003412616252899168,0.0002790840844681952,0.00018717972435807785,6.446167826652527e-05,9.49472188949585e-05,0.00022275373339653015,0.0006407380104064934,0.0009922996908426282,0.00027969074368593285,0.00039732701554706786,6.246566772460938e-05,0.00010488033294677734,0.00022836029529571533,0.0005605742335319519,0.000892539024353027,3.267291305810528,1.2395381927490235e-05,0.0,3.2743935825006556
posterior_bank_v2,KoVAE-Posterior,6,ACC_x,ACC,0,32,256,256,1000,1000,0.1615223537106067,0.2332186097736104,0.0005339711904525756,0.0013932168483734133,0.07805416360497475,0.5468960702419281,1.0965426039695738,0.10104771474655717,0.13173282042365222,0.00230815589427948,0.0038246452808380128,0.05659733712673187,0.3449103504419326,0.6281771206855773,0.10360547795705498,0.13901836467400494,0.0032465481758117676,0.00473785400390625,0.060556165874004364,0.34825253188610067,0.63457840681076,0.6255958536092189,0.0005339711904525756,0.0,0.6414312048887107
posterior_bank_v2,KoVAE-Posterior,6,ACC_y,ACC,1,32,256,256,1000,1000,0.0351661103653023,0.06659268581993262,0.0001480746828019619,0.0003448027477134019,0.01295238733291626,0.15325021743774414,0.29990507364273056,0.02769530681532342,0.05428189509007749,0.0009440043848007917,0.0012448326917365194,0.010288909077644348,0.1093693345785141,0.24605766177177418,0.028930356762488372,0.06559890318635879,0.0015144400112330914,0.001887495443224907,0.010588124394416809,0.10319611430168152,0.27137200653553,0.7875567279868922,0.0001480746828019619,0.0,0.822677187268154
posterior_bank_v2,KoVAE-Posterior,6,ACC_z,ACC,2,32,256,256,1000,1000,0.16902613213844597,0.2226817396808694,0.0008677887916564941,0.001818329095840454,0.08803272247314453,0.621231061220169,1.0467123436927794,0.11437110062362627,0.15493039563656338,0.002209397554397583,0.0038238883018493655,0.05711216479539871,0.44004821181297255,0.7308846354484556,0.11537807124620303,0.16131732987244607,0.003345654010772705,0.0048916578292846685,0.052214980125427246,0.43117792606353755,0.7878454828262329,0.6766474460289202,0.0008677887916564941,0.0,0.6826049308854747
posterior_bank_v2,KoVAE-Posterior,6,BVP,BVP,0,64,512,512,1000,1000,0.857365416684188,1.0146131440532553,0.018475879933685064,0.02956700762733817,0.5175197422504425,2.820972156524658,4.76744710922241,0.457949402326718,0.6530109289947278,0.0019241428375244142,0.014951884746551517,0.27111296355724335,1.5633773386478422,2.8794321465492234,0.44229246133752165,0.656448294654664,0.0025887346267700197,0.01994177894666791,0.26082731783390045,1.5031067669391631,3.022015602588653,0.5341356129079842,0.018475879933685064,0.057,0.515873923452689
posterior_bank_v2,KoVAE-Posterior,6,EDA,SLOW,0,4,32,32,1000,1000,0.0005488841781952943,0.0018510918982892874,1.1920928955078125e-07,5.960464477539062e-07,5.75333833694458e-05,0.0028983592987060535,0.008880012482404706,0.0005770660838898038,0.0018581462291793727,2.7058720588684084e-05,4.564523696899414e-05,0.0001807249354897067,0.0020217347424477325,0.006294872611761089,0.0005959316759544891,0.001858115690273085,3.0509233474731446e-05,4.763603210449219e-05,0.0001846030354499817,0.0018084771931171407,0.006783213615417462,1.0513439935309674,1.1920928955078125e-07,0.0,1.0857148003680572
posterior_bank_v2,KoVAE-Posterior,6,TEMP,SLOW,1,4,32,32,1000,1000,7.712619952508248e-05,9.186600276186611e-05,1.1080689728260041e-05,1.6234256327152254e-05,5.6803226470947266e-05,0.00018787384033203125,0.0003475356008857482,0.00020441631574431084,0.00022346942403645939,3.9992332458496096e-05,6.109755486249924e-05,0.00014442205429077148,0.0005334563553333277,0.0013516902923583981,0.00014692945213755593,0.00015352188327633694,3.9336085319519046e-05,5.73575496673584e-05,0.000120505690574646,0.00030180066823959345,0.0004788911342620848,2.6504134393116554,1.1080689728260041e-05,0.0,1.9050524081608933
posterior_bank_v2,KoVAE-Posterior,7,ACC_x,ACC,0,32,256,256,1000,1000,0.5251706949174404,0.5313498104405098,0.044560025930404666,0.0640058159828186,0.33235400915145874,1.5397827088832852,2.572941172122955,0.3004754370599985,0.3392619088166578,0.006441053152084351,0.011258071660995484,0.1891201138496399,0.907131651043891,1.6126793015003202,0.28921501198410987,0.3370787905044773,0.006691776514053345,0.00889694094657898,0.1807262897491455,0.8827327042818058,1.6130050623416894,0.5721481414861407,0.044560025930404666,0.177,0.5507066840993022
posterior_bank_v2,KoVAE-Posterior,7,ACC_y,ACC,1,32,256,256,1000,1000,0.2525955257341266,0.2388110521280018,0.03977392673492432,0.05277824401855469,0.15313100814819336,0.7637704670429228,1.1381930994987488,0.18036357067897915,0.168135925247877,0.008805393576622009,0.011937785148620607,0.13188648223876953,0.5160251885652541,0.7762852811813353,0.16457314904034137,0.15440081197654437,0.0039769792556762695,0.005318230390548706,0.11066865921020508,0.472426551580429,0.7051554119586945,0.7140410351877083,0.03977392673492432,0.18,0.6515283616447167
posterior_bank_v2,KoVAE-Posterior,7,ACC_z,ACC,2,32,256,256,1000,1000,0.3510447056740522,0.39116490914629637,0.03194018334150314,0.04454187154769897,0.17828869819641113,1.1334827661514264,1.7691512966156002,0.20448297946155072,0.25157611803907487,0.006942343711853027,0.012872457504272461,0.11469560861587524,0.6554584980010985,1.1857472229003905,0.20208924099802972,0.24358242776956154,0.0045569056272506715,0.0067830890417099,0.11913245916366577,0.6701537728309631,1.1819259023666382,0.5824984002220355,0.03194018334150314,0.141,0.5756795010196541
posterior_bank_v2,KoVAE-Posterior,7,BVP,BVP,0,64,512,512,1000,1000,1.336194707069546,1.837787908242381,0.034377266690135,0.05399328917264939,0.7809692025184631,4.473146128654478,8.48883008003234,0.6813379867058247,1.048085966991638,0.0016663321852684022,0.0029596745967864994,0.3419812321662903,2.5434501171112043,5.421820249557492,0.666948773631826,1.002691677932487,0.0023010185360908507,0.0033646665513515474,0.3398621380329132,2.1661587476730344,5.409625658988952,0.5099092094146146,0.034377266690135,0.16,0.49914040977945057
posterior_bank_v2,KoVAE-Posterior,7,EDA,SLOW,0,4,32,32,1000,1000,0.0008344950472528581,0.0014258427210368635,2.384185791015625e-07,1.0728836059570312e-06,0.00038170767948031425,0.0031215623021125793,0.006495142430067053,0.0007122057974047494,0.0009545599267946611,5.5838227272033695e-05,8.427500724792481e-05,0.0004051830619573593,0.0027402166277170174,0.0050289443321526045,0.0006124350153841079,0.0008740467296756196,3.540515899658203e-05,6.955862045288086e-05,0.0003550797700881958,0.002066791988909244,0.004455602336674927,0.8534571891700464,2.384185791015625e-07,0.0,0.7338989217494248
posterior_bank_v2,KoVAE-Posterior,7,TEMP,SLOW,1,4,32,32,1000,1000,0.00017105143260414478,0.001857393579316132,8.224323391914367e-06,2.0287930965423584e-05,6.490945816040039e-05,0.0002140179276466369,0.0005396288633346555,0.0001634584135026671,0.00015134746927916533,4.754311870783568e-05,5.983486771583557e-05,0.00013393908739089966,0.000354383187368512,0.0006337511539459228,0.00017124860353942494,0.00018682068379458297,5.5120885372161864e-05,6.526559591293334e-05,0.00013197585940361023,0.0003910474479198456,0.0008738932013511655,0.9556097310272179,8.224323391914367e-06,0.0,1.001152699701361
posterior_bank_v2,KoVAE-Posterior,8,ACC_x,ACC,0,32,256,256,1000,1000,0.10767800994199933,0.2525234818176163,2.7603507041931153e-05,0.00012225508689880373,0.010708451271057129,0.5559206813573834,1.3323894882202136,0.06504627397714649,0.14919888406498988,0.001477348506450653,0.001794789731502533,0.012829206883907318,0.29670141339302053,0.8601984417438506,0.0645436359802261,0.15258181409047572,0.002345740795135498,0.002806094661355019,0.012980923056602478,0.2961498752236366,0.7634901690483094,0.6040813162518848,2.7603507041931153e-05,0.0,0.59941334368078
posterior_bank_v2,KoVAE-Posterior,8,ACC_y,ACC,1,32,256,256,1000,1000,0.022374235847921226,0.06879306613540681,0.0,2.6460736989974982e-06,0.0008243424817919731,0.11416582837700838,0.38575525164604163,0.014928584927110933,0.03400963936297078,0.0006937090307474137,0.0007855099160224199,0.0026724040508270264,0.06845231354236603,0.17990074634552,0.014229620914557017,0.03370004527762909,0.0009746360778808594,0.0011016546341124922,0.002487345947884023,0.06228002905845637,0.18131848603487008,0.6672221133531109,0.0,0.0,0.635982431367777
posterior_bank_v2,KoVAE-Posterior,8,ACC_z,ACC,2,32,256,256,1000,1000,0.07051606143265962,0.16825689407344788,3.2420158386230466e-05,0.00011778995394706726,0.006969749927520752,0.3839823901653286,0.8602879130840301,0.04467613414931111,0.12050639410123562,0.0010209059715270996,0.001313382387161255,0.005276769399642944,0.2328520819544792,0.7249703407287598,0.0450861186045222,0.11818389936208712,0.0016258955001831055,0.001941680908203125,0.005604863166809082,0.20237411856651286,0.5994628703594207,0.6335596918153924,3.2420158386230466e-05,0.0,0.6393737495900543
posterior_bank_v2,KoVAE-Posterior,8,BVP,BVP,0,64,512,512,1000,1000,0.6396955293398351,0.9576173846938805,0.011324666440486908,0.03299483358860016,0.3269389867782593,2.0518634796142563,3.4985728216171204,0.4118248185017146,0.7251024825352864,0.0021657747030258178,0.004505562782287598,0.22033600509166718,1.3272697389125823,2.7924487018585205,0.418699160663411,0.7463056474923001,0.002425616681575775,0.017938526161015034,0.22855758666992188,1.3010543286800367,2.6354647803306572,0.6437825490616095,0.011324666440486908,0.08,0.654528821071343
posterior_bank_v2,KoVAE-Posterior,8,EDA,SLOW,0,4,32,32,1000,1000,0.00034895022786804474,0.001537001629728297,0.0,2.384185791015625e-07,6.586313247680664e-06,0.0016802873462438569,0.0067355382442474306,0.0003989256563218078,0.0009546595921571065,2.8011202812194824e-05,4.0289759635925296e-05,0.00013545900583267212,0.0014951214194297744,0.0045941808819770814,0.0004517281258595176,0.003335079443287347,2.3719072341918945e-05,3.349781036376953e-05,0.00012174248695373535,0.0011710405349731443,0.004412764310836792,1.1432164946820473,0.0,0.0,1.2945345490083424
posterior_bank_v2,KoVAE-Posterior,8,TEMP,SLOW,1,4,32,32,1000,1000,9.403054468566551e-05,0.0006419060753519352,3.898143768310547e-06,1.007616519927979e-05,5.27799129486084e-05,0.00019491314888000488,0.0003255307674407959,0.00030872797173651635,0.0009216697901055786,4.8395097255706784e-05,6.305575370788575e-05,0.00014823675155639648,0.0005777835845947258,0.0045795440673828125,0.00016503324046789202,0.00016353479943519752,3.7883520126342776e-05,5.3942203521728516e-05,0.00012017600238323212,0.00042559057474136284,0.0009078502655029293,3.283273246672795,3.898143768310547e-06,0.0,1.7551024618604651
